trialNo,condition,opacityValue,onsetLatency,stimStartValue,stimShape,stimPath,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,inst_text.started,inst_resp.started,welcome.stopped,inst_resp.keys,inst_resp.rt,inst_resp.duration,trial.started,cross.started,cross.stopped,stimulus.started,key_resp.started,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,stimulus.stopped,key_resp.stopped,thankyou.started,text.started,text.stopped,thankyou.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
6,high,1,1,2,circle,./stimuli/circle.png,0,9,9,5,27.218172364000566,,,,,,,,,27.180082778000724,27.218172364000566,28.21263360100056,29.17446533200018,29.17446533200018,29.491803657000673,space,0.30957338200005324,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
16,high,1,2,3,pentagon,./stimuli/pentagon.png,0,10,10,15,29.530717682000613,,,,,,,,,29.492237045000365,29.530717682000613,30.5253659910004,32.48126360700007,32.48126360700007,32.82642616800058,space,0.34425118299986934,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
36,low,0.05,2,3,pentagon,./stimuli/pentagon.png,0,11,11,35,32.85915322100027,,,,,,,,,32.82686286399985,32.85915322100027,33.847364246000325,35.8153679370007,35.8153679370007,36.21095719799996,space,0.3948744909994275,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
41,catch,0,2,3,catch,./stimuli/catch.png,0,12,12,40,36.23738419300025,,,,,,,,,36.21130223799992,36.23738419300025,37.23186774199985,39.19917663000069,39.19917663000069,41.183449483000004,None,,,39.69390015600038,41.20806004099995,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
11,high,1,1.5,2.5,square,./stimuli/square.png,0,13,13,10,41.20806004099995,,,,,,,,,41.18377768600021,41.20806004099995,42.199770827000066,43.6784611030007,43.6784611030007,43.99630685200009,space,0.3169608460002564,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
35,low,0.05,1.5,2.5,pentagon,./stimuli/pentagon.png,0,14,14,34,44.032901863000006,,,,,,,,,43.99675257800027,44.032901863000006,45.029491446000065,46.48525643500034,46.48525643500034,46.8639155840001,space,0.3778192420004416,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
13,high,1,0.5,1.5,pentagon,./stimuli/pentagon.png,0,15,15,12,46.895943978000105,,,,,,,,,46.86435032500049,46.895943978000105,47.88446649300022,48.3520538720004,48.3520538720004,48.73591208800008,space,0.37870873599968036,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
10,high,1,1,2,square,./stimuli/square.png,0,16,16,9,48.7718529090007,,,,,,,,,48.73650774100042,48.7718529090007,49.76814418699996,50.73087905400007,50.73087905400007,51.1535495320004,space,0.4189449040004547,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
28,low,0.05,2,3,circle,./stimuli/circle.png,0,17,17,27,51.1900423040006,,,,,,,,,51.153978938000364,51.1900423040006,52.18580311900041,54.147963149000134,54.147963149000134,54.515723324000646,space,0.3669004209996274,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
29,low,0.05,0.5,1.5,square,./stimuli/square.png,0,18,18,28,54.551584698000624,,,,,,,,,54.51615822700023,54.551584698000624,55.54902884200055,56.00429269899996,56.00429269899996,56.371761082000376,space,0.3649044249996223,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
33,low,0.05,0.5,1.5,pentagon,./stimuli/pentagon.png,0,19,19,32,56.410178623999855,,,,,,,,,56.372193358000004,56.410178623999855,57.40387303600073,57.87157619100071,57.87157619100071,58.250501592000546,space,0.377771102999759,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
3,high,1,1.5,2.5,triangle,./stimuli/triangle.png,0,20,20,2,58.29413118100001,,,,,,,,,58.25092999900062,58.29413118100001,59.287792150000314,60.73930131100042,60.73930131100042,61.05108926600042,space,0.31095772800017585,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
4,high,1,2,3,triangle,./stimuli/triangle.png,0,21,21,3,61.087506495000525,,,,,,,,,61.05154012000003,61.087506495000525,62.08382528900074,64.03957449600057,64.03957449600057,64.36795593400075,space,0.31712608599991654,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
30,low,0.05,1,2,square,./stimuli/square.png,0,22,22,29,64.4055806840006,,,,,,,,,64.36851343500075,64.4055806840006,65.40167609800028,66.35697927700039,66.35697927700039,66.71919931600041,space,0.35061023100024613,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
43,catch,0,2,3,catch,./stimuli/catch.png,0,23,23,42,66.74590212200019,,,,,,,,,66.71968945200024,66.74590212200019,67.740051365,69.70780159400056,69.70780159400056,71.69184906700048,None,,,70.20305575900056,71.72135757100023,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
2,high,1,1,2,triangle,./stimuli/triangle.png,0,24,24,1,71.72135757100023,,,,,,,,,71.69229000900032,71.72135757100023,72.72003308300009,73.68678979800006,73.68678979800006,73.98772577599993,space,0.3001143030005551,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
31,low,0.05,1.5,2.5,square,./stimuli/square.png,0,25,25,30,74.02626437900017,,,,,,,,,73.98816243800047,74.02626437900017,75.02024771800006,76.4768174030005,76.4768174030005,76.90519402500013,space,0.42358403199978056,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
1,high,1,0.5,1.5,triangle,./stimuli/triangle.png,0,26,26,0,76.94380369999999,,,,,,,,,76.90566308400048,76.94380369999999,77.93810167399988,78.39379312900019,78.39379312900019,78.86056661700059,space,0.4633985720001874,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
19,high,1,1.5,2.5,heptagon,./stimuli/heptagon.png,0,27,27,18,78.90126459200019,,,,,,,,,78.86099534300047,78.90126459200019,79.89299931799997,81.35596671300027,81.35596671300027,81.65664124400064,space,0.2911606719999327,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
23,low,0.05,1.5,2.5,triangle,./stimuli/triangle.png,0,28,28,22,81.69818437699996,,,,,,,,,81.65708030000042,81.69818437699996,82.69404202199985,84.14502240100046,84.14502240100046,84.59037293900019,space,0.43788298400068015,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
9,high,1,0.5,1.5,square,./stimuli/square.png,0,29,29,8,84.62887809200038,,,,,,,,,84.59082233000026,84.62887809200038,85.6239212520004,86.07955991900053,86.07955991900053,86.4245482690003,space,0.33798487599960936,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
40,low,0.05,2,3,heptagon,./stimuli/heptagon.png,0,30,30,39,86.46133921500041,,,,,,,,,86.42497803700007,86.46133921500041,87.45759341400026,89.41338479200022,89.41338479200022,89.7971639060006,space,0.37936092000018107,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
39,low,0.05,1.5,2.5,heptagon,./stimuli/heptagon.png,0,31,31,38,89.82882831999996,,,,,,,,,89.7976804079999,89.82882831999996,90.82529016100034,92.29217384500043,92.29217384500043,92.65959515600025,space,0.3573619700000563,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
22,low,0.05,1,2,triangle,./stimuli/triangle.png,0,32,32,21,92.70231734200024,,,,,,,,,92.66002943600051,92.70231734200024,93.69701163800073,94.64804774599997,94.64804774599997,94.99302984899987,space,0.34075588199993945,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
42,catch,0,2,3,catch,./stimuli/catch.png,0,33,33,41,95.02313026200045,,,,,,,,,94.99347372200009,95.02313026200045,96.01490562400068,97.9826061090007,97.9826061090007,99.96572198300055,None,,,98.47710586500034,99.99286703300004,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
20,high,1,2,3,heptagon,./stimuli/heptagon.png,0,34,34,19,99.99286703300004,,,,,,,,,99.96616753600028,99.99286703300004,100.98288770900035,102.9617347100002,102.9617347100002,103.2842248500001,space,0.3181898149996414,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
37,low,0.05,0.5,1.5,heptagon,./stimuli/heptagon.png,0,35,35,36,103.31686261300001,,,,,,,,,103.28473590700014,103.31686261300001,104.31189025999993,104.78406858700055,104.78406858700055,105.1631170340006,space,0.3743669100003899,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
26,low,0.05,1,2,circle,./stimuli/circle.png,0,36,36,25,105.20014330699996,,,,,,,,,105.16364996399989,105.20014330699996,106.19617253400065,107.15172268900005,107.15172268900005,107.50251361500068,space,0.3468201900004715,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
7,high,1,1.5,2.5,circle,./stimuli/circle.png,0,37,37,6,107.5337928580002,,,,,,,,,107.50310428900048,107.5337928580002,108.5297587770001,110.00203282100028,110.00203282100028,110.33671156200035,space,0.3308248189996448,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
12,high,1,2,3,square,./stimuli/square.png,0,38,38,11,110.37213378600063,,,,,,,,,110.33705286200075,110.37213378600063,111.36895784700027,113.33671502500056,113.33671502500056,113.73777402700034,space,0.394626108999546,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
32,low,0.05,2,3,square,./stimuli/square.png,0,39,39,31,113.7663727500003,,,,,,,,,113.7381979970005,113.7663727500003,114.76460567699996,116.73239847400055,116.73239847400055,117.12151944900052,space,0.38459048899949266,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
25,low,0.05,0.5,1.5,circle,./stimuli/circle.png,0,40,40,24,117.15599582499999,,,,,,,,,117.12194312000065,117.15599582499999,118.1542259100006,118.6159264730004,118.6159264730004,119.0217068460006,space,0.40195531900008064,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
24,low,0.05,2,3,triangle,./stimuli/triangle.png,0,41,41,23,119.0634837460002,,,,,,,,,119.02214044800075,119.0634837460002,120.05496656500054,122.01710751900009,122.01710751900009,122.40124456300055,space,0.3764838699999018,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
17,high,1,0.5,1.5,heptagon,./stimuli/heptagon.png,0,42,42,16,122.44269038900075,,,,,,,,,122.4017328509999,122.44269038900075,123.43875487100013,123.8894500690003,123.8894500690003,124.2065554360006,space,0.3148403569994116,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
15,high,1,1.5,2.5,pentagon,./stimuli/pentagon.png,0,43,43,14,124.24500065400025,,,,,,,,,124.20698822500071,124.24500065400025,125.23976837300052,126.70179297899995,126.70179297899995,127.00248287400063,space,0.29295435099993483,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00284310200004,127.00949114000014,130.006903986,130.0024994760006,,,,,,,
